Identificador, Nome da Galáxia, Tipo da Galáxia, Magnitude, Constelação
23,Cosmos Redshift 7,Lyman-alpha emitter,9.6,Sextans
72,Sextans A,irregular dwarf,11.9,Sextans
73,Sextans B,irregular dwarf,11.9,Sextans
79,Spindle Galaxy,lenticular,9.9,Sextans
84,Triangulum Galaxy,spiral,5.7,Triangulum
75,Small Magellanic Cloud,irregular dwarf,2.7,Tucana
8,Bode's Galaxy,spiral,6.9,Ursa Major
16,Cigar Galaxy,starburst,8.4,Ursa Major
18,Coddington's Nebula,spiral dwarf,12.8,Ursa Major
35,Helix Galaxy,Seyfert,13.1,Ursa Major
41,Keenan's System,spiral/globular,14.4,Ursa Major
53,Mayall's Object,galaxy pair,7.6,Ursa Major
55,Medusa Merger,galaxy pair,16.3,Ursa Major
64,Pinwheel Galaxy,spiral,7.9,Ursa Major
83,The Guitar,galaxy pair,14.5,Ursa Major
88,Whirlpool Galaxy,spiral,8.4,Ursa Major
85,Ursa Minor Dwarf,spheroidal dwarf,11.9,Ursa Minor
10,Butterfly Galaxies,unbarred spiral,10.9,Virgo
27,Eyes Galaxies,galaxy pair,10,Virgo
54,McLeish's Object,barred spiral,10.7,Virgo
67,Reinmuth 80,spiral,12.4,Virgo
76,Sombrero Galaxy,lenticular,9,Virgo
86,Virgo A,elliptical supergiant,8.8,Virgo
89,Wild's Triplet,spiral,6.4,Virgo
48,Lindsay-Shapley Ring,lenticular/ring,14,Volans
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
