65,Pisces Cloud,galaxy group,12.1,Pisces
59,Minkowski's Object,lenticular,12.2,Cetus
6,Bear's Paw,compact dwarf,12.3,Lynx
67,Reinmuth 80,spiral,12.4,Virgo
45,Leo II,spheroidal dwarf,12.6,Leo
4,Backward Galaxy,unbarred spiral,12.6,Centaurus
62,Perseus A,Seyfert,12.6,Perseus
19,Coma Cluster,galaxy cluster,12.7,Coma Benerices
3,Atoms-for-Peace,peculiar,12.7,Aquarius
18,Coddington's Nebula,spiral dwarf,12.8,Ursa Major
46,Leo III,irregular,12.9,Leo
35,Helix Galaxy,Seyfert,13.1,Ursa Major
63,Phoenix Dwarf,irregular dwarf,13.1,Phoenix
61,Pegasus Dwarf,irregular dwarf,13.2,Pegasus
34,Hardcastle Nebula,barred spiral,13.3,Centaurus
2,Aquarius Dwarf,irregular dwarf,14,Aquarius
48,Lindsay-Shapley Ring,lenticular/ring,14,Volans
71,Seashell Galaxy,galaxy group,14.1,Centaurus
66,Pisces Dwarf,irregular dwarf,14.2,Pisces
82,Tadpole Galaxy,barred spiral,14.4,Draco
41,Keenan's System,spiral/globular,14.4,Ursa Major
80,Stephan's Quintet,galaxy group,14.4,Pegasus
9,Burbidge's Chain,galaxy group,14.4,Sculptor
58,Mice Galaxies,spiral pair,14.5,Coma Berenices
83,The Guitar,galaxy pair,14.5,Ursa Major
74,Seyfert's Sextet,galaxy group,14.7,Serpens
13,Cartwheel Galaxy,lenticular,15.2,Sculptor
42,Kowal's Object,dwarf,15.5,Sagittarius
52,Malin 1,spiral,15.8,Coma Berenices
51,Maffei II,spiral,16,Cassiopeia
37,Hoag's Object,ring,16.2,Serpens
24,Cygnus A,radio galaxy,16.2,Cygnus
55,Medusa Merger,galaxy pair,16.3,Ursa Major
40,Integral Sign Galaxy,spiral,16.3,Camelopardalis
21,Comet Galaxy,spiral,18.7,Sculptor
